method,seed,layer,formula,r2
fixed_pikan,5678,0,0.1071*x^2 + 0.0138*x^3 + -0.2044*sqrt,0.7842044830322266
fixed_pikan,5678,0,0.0088*x^4 + -0.0646*log + 0.0949*tanh,0.8228753805160522
fixed_pikan,5678,0,0.1369*x^2 + -0.0876*sin + -0.3365*sqrt,0.9493210911750792
fixed_pikan,5678,0,0.0574*x^3 + -0.0940*exp + 0.3554*sqrt,0.8370298743247986
fixed_pikan,5678,0,0.1042*1 + 0.4716*x + -0.7028*tanh,0.5755270719528198
fixed_pikan,5678,0,0.2159*cos + -0.0548*exp + 0.0988*tanh,0.875872015953064
fixed_pikan,5678,0,0.0954*x^2 + -0.0314*x^3 + -0.2899*sqrt,0.8304213285446167
fixed_pikan,5678,1,1.1345*1 + -0.0555*x^3 + 0.0866*exp,0.7231087684631348
fixed_pikan,5678,1,1.1075*1 + 0.0999*x^2 + -0.5484*sqrt,0.637082040309906
fixed_pikan,5678,1,-0.0147*x^4 + 0.0530*sin + 0.5704*sqrt,0.9039998650550842
fixed_pikan,5678,1,-1.3268*1 + -0.1804*x^2 + 0.7980*sqrt,0.8548473715782166
fixed_pikan,5678,1,0.9615*1 + 2.2734*sin + -2.3918*tanh,0.3764973878860473
fixed_pikan,5678,1,1.4716*1 + -0.1117*x + 0.2177*sqrt,0.9492959976196288
fixed_pikan,5678,1,0.2944*cos + -0.0623*log + 0.6391*sqrt,0.2549893260002136
fixed_pikan,5678,1,-0.0199*x^3 + 0.5930*cos + 0.7115*sqrt,0.671959400177002
fixed_pikan,5678,1,0.0129*x^3 + 0.0426*log + 0.0746*sqrt,0.6619788408279419
fixed_pikan,5678,1,-0.0231*x^4 + -0.2330*sin + 0.5592*sqrt,0.9264524579048156
fixed_pikan,5678,1,1.3751*1 + 0.0138*x^4 + -0.4436*sqrt,0.7729240655899048
fixed_pikan,5678,1,0.9441*1 + 0.1846*x + -0.2642*tanh,0.944011926651001
fixed_pikan,5678,1,0.1547*exp + -0.0951*sqrt + -0.4039*tanh,0.8827112913131714
fixed_pikan,5678,1,0.0683*x + -0.7699*cos + -0.9497*sqrt,0.8854900002479553
fixed_pikan,5678,1,0.6899*cos + 0.0805*exp + 0.4366*sqrt,0.9330171346664428
fixed_pikan,5678,1,-0.2260*x^3 + 0.9289*cos + 0.4441*exp,0.6860681772232056
fixed_pikan,5678,1,0.3988*x^2 + 0.8626*cos + -0.7469*sqrt,0.8910783529281616
fixed_pikan,5678,1,0.7266*1 + -0.0468*x^3 + 0.1111*exp,0.9173753261566162
fixed_pikan,5678,1,-0.1975*exp + 0.4905*sqrt + 0.3754*tanh,0.9083625674247742
fixed_pikan,5678,1,-0.0293*x^3 + 0.0249*exp + -0.0541*log,0.7789818644523621
fixed_pikan,5678,1,1.2869*1 + -0.0422*x^2 + -0.0455*x^3,0.8525854349136353
fixed_pikan,5678,1,1.0052*1 + 0.0358*exp + -0.3442*sqrt,0.8507248163223267
fixed_pikan,5678,1,-0.4878*x + 0.3357*cos + 0.7335*tanh,0.5330172777175903
fixed_pikan,5678,1,-0.6129*cos + 0.0836*log + -0.9089*sqrt,0.860645055770874
fixed_pikan,5678,1,-0.3477*x + 0.5659*cos + 0.2575*exp,0.5614598989486694
fixed_pikan,5678,1,1.5446*1 + -0.3854*x + 0.7336*tanh,0.8781630992889404
fixed_pikan,5678,1,0.5379*1 + 2.6989*sin + -2.9232*tanh,0.3219508528709411
fixed_pikan,5678,1,0.5422*1 + 0.1386*exp + -0.3236*tanh,0.394024133682251
fixed_pikan,5678,1,0.7329*x + -0.0543*exp + -1.2366*tanh,0.947928249835968
fixed_pikan,5678,1,-0.3203*x + -0.0381*x^4 + 0.2098*exp,0.6934412717819214
fixed_pikan,5678,1,0.7767*1 + 0.0543*exp + -0.1480*log,0.8055732846260071
fixed_pikan,5678,1,0.0782*sin + 0.5986*cos + 0.9930*sqrt,0.6854901313781738
fixed_pikan,5678,1,0.2531*1 + 0.3723*x + -0.7119*tanh,0.7335548400878906
fixed_pikan,5678,1,0.1538*x^3 + -0.7521*cos + -0.2923*exp,0.8223279714584351
fixed_pikan,5678,1,0.3072*x^2 + -0.0135*x^3 + 0.8681*cos,0.6948353052139282
fixed_pikan,5678,1,1.6549*1 + -0.4169*sqrt + 0.1337*tanh,0.6054360866546631
fixed_pikan,5678,1,0.6905*1 + -0.2400*x + 0.4219*tanh,0.7684872150421143
fixed_pikan,5678,1,0.8343*1 + -3.7933*sin + 3.8386*tanh,0.7344063520431519
fixed_pikan,5678,1,0.7627*sin + 0.0369*log + -0.7608*tanh,0.6593719720840454
fixed_pikan,5678,1,-0.3798*x + 0.1440*cos + 0.7023*tanh,0.956969439983368
fixed_pikan,5678,1,0.4707*x^2 + 0.0158*x^3 + 1.1477*cos,0.7040480375289917
fixed_pikan,5678,1,0.8999*1 + 0.1523*x + -0.3441*tanh,0.8464803695678711
fixed_pikan,5678,1,0.1484*1 + 0.0689*exp + -0.3064*tanh,0.9314371943473816
fixed_pikan,5678,1,-1.5559*1 + 0.3565*cos + 0.3745*sqrt,0.7919238209724426
fixed_pikan,5678,1,1.0356*1 + 0.0455*x^3 + -0.0860*exp,0.7568114399909973
fixed_pikan,5678,1,-0.6543*x + 1.0397*cos + 0.4330*exp,0.8499739170074463
fixed_pikan,5678,1,0.3553*cos + 0.1742*exp + -0.3270*tanh,0.7590522766113281
fixed_pikan,5678,1,0.6088*1 + -0.0842*x + 0.2357*cos,0.8288588523864746
fixed_pikan,5678,1,0.3264*x + -0.3059*sqrt + -0.6145*tanh,0.8320252299308777
fixed_pikan,5678,1,0.0381*exp + -0.0482*log + -0.0605*tanh,0.36636883020401
fixed_pikan,5678,1,1.4730*1 + 0.2197*x^2 + -0.8060*sqrt,0.739100456237793
fixed_pikan,5678,1,0.7290*1 + 0.0400*x^3 + 0.2072*cos,0.9784888029098512
fixed_pikan,5678,1,-0.1803*x^2 + 0.0125*x^3 + 0.5558*sqrt,0.8440560102462769
fixed_pikan,5678,1,-0.7789*cos + -0.2505*exp + 0.6949*tanh,0.667214572429657
fixed_pikan,5678,1,0.3529*x^2 + 0.8944*cos + -0.0328*exp,0.8286657333374023
fixed_pikan,5678,1,1.4402*1 + -0.3047*sin + 0.0729*exp,0.8257098197937012
fixed_pikan,5678,1,0.6053*1 + 0.7882*x + -1.1950*tanh,0.8274997472763062
fixed_pikan,5678,1,0.7559*1 + 0.3015*x + -0.6349*tanh,0.7586460113525391
fixed_pikan,5678,1,-0.2269*x + -0.1081*x^2 + 0.0742*x^3,0.8343428373336792
fixed_pikan,5678,1,0.1448*x + -0.0682*log + -0.1981*tanh,0.7549194097518921
fixed_pikan,5678,1,1.1421*1 + 0.2391*x + -0.4731*tanh,0.7759466171264648
fixed_pikan,5678,1,1.1635*1 + 0.1853*x^2 + -0.7629*sqrt,0.7408273220062256
fixed_pikan,5678,1,0.7232*1 + -0.4230*cos + -0.3234*sqrt,0.8941956758499146
fixed_pikan,5678,1,-1.2538*1 + -0.0985*sin + -0.0613*log,0.6536970138549805
fixed_pikan,5678,1,1.6672*1 + -0.5955*cos + -0.5774*sqrt,0.9309631586074828
fixed_pikan,5678,1,1.1375*1 + -0.1508*log + -0.0946*tanh,0.4436990022659302
fixed_pikan,5678,1,0.6770*1 + 0.3494*x + -0.1242*x^3,0.7775514125823975
fixed_pikan,5678,1,0.0155*x^3 + 0.6264*cos + 0.5789*sqrt,0.912588119506836
fixed_pikan,5678,1,0.0623*x^2 + 1.6811*sin + -1.5840*tanh,0.8699743151664734
fixed_pikan,5678,1,0.3664*1 + 0.1481*x^2 + -0.6592*sqrt,0.3680898547172546
fixed_pikan,5678,1,0.3871*x^2 + 1.2771*cos + -0.1482*sqrt,0.5345636010169983
fixed_pikan,5678,1,1.0738*1 + 0.1399*x^2 + -0.4749*sqrt,0.5438820719718933
fixed_pikan,5678,1,0.4333*1 + 0.2070*x + -0.1309*exp,0.6412805318832397
fixed_pikan,5678,1,-0.9862*1 + 0.1043*x + -0.1166*cos,0.7250074744224548
fixed_pikan,5678,1,0.9974*1 + 0.0333*x^3 + -0.0710*exp,0.3814988136291504
fixed_pikan,5678,1,1.8366*1 + 0.2628*x^2 + -1.0014*sqrt,0.8780926465988159
fixed_pikan,5678,1,0.1288*x^2 + 0.5828*cos + 0.0475*exp,0.9682354927062988
fixed_pikan,5678,1,0.4964*1 + 0.0379*exp + -0.1006*log,0.7487833499908447
fixed_pikan,5678,1,-0.2488*1 + -0.1333*x^2 + 0.5262*sqrt,0.7261595726013184
fixed_pikan,5678,1,-0.1891*x^2 + -0.1067*sin + 0.6196*sqrt,0.817744791507721
fixed_pikan,5678,1,1.3959*1 + 0.0186*x^4 + -0.5284*sqrt,0.8890059590339661
fixed_pikan,5678,1,0.9931*1 + -0.3466*sqrt + 0.2153*tanh,0.7955265045166016
fixed_pikan,5678,1,0.3593*x + 0.3828*sqrt + -0.6624*tanh,0.8588835000991821
fixed_pikan,5678,1,-0.3650*x^2 + -1.1618*cos + 0.2548*sqrt,0.9471126198768616
fixed_pikan,5678,1,1.0229*1 + 0.0158*x^4 + -0.4133*sqrt,0.796894907951355
fixed_pikan,5678,1,1.4860*1 + -0.0940*x + 0.0217*x^4,0.5026352405548096
fixed_pikan,5678,1,0.6361*1 + 1.8620*sin + -1.9840*tanh,0.461183488368988
fixed_pikan,5678,1,-0.1515*x^3 + 0.4974*cos + 0.2578*exp,0.7497361302375793
fixed_pikan,5678,1,-0.0689*x^3 + 0.1322*exp + -0.5031*sqrt,0.8341425061225891
fixed_pikan,5678,1,-0.0026*x^4 + 0.1389*exp + -0.2923*tanh,0.9447291493415833
fixed_pikan,5678,1,1.3288*1 + -0.0053*x^3 + -0.0947*cos,0.6435935497283936
fixed_pikan,5678,1,0.9635*1 + 1.2793*sin + -1.4769*tanh,0.5031585693359375
fixed_pikan,5678,1,-0.9043*sin + 0.1918*cos + 0.8384*tanh,0.8469271063804626
fixed_pikan,5678,1,-1.0063*1 + -0.1570*x + 0.3244*tanh,0.6058064699172974
fixed_pikan,5678,1,0.3072*1 + 0.0589*exp + -0.1920*log,0.7870985269546509
fixed_pikan,5678,1,1.5013*1 + 2.3955*sin + -2.4354*tanh,0.6901342272758484
fixed_pikan,5678,1,0.6659*1 + 0.3429*x + -0.4802*tanh,0.4946538805961609
fixed_pikan,5678,1,-0.4015*x + 0.4497*cos + 0.2771*exp,0.5743933916091919
fixed_pikan,5678,1,0.0178*x^3 + 0.0254*x^4 + -0.5656*sqrt,0.9101422429084778
fixed_pikan,5678,1,0.2515*1 + 0.0715*exp + -0.6604*sqrt,0.6752809286117554
fixed_pikan,5678,2,0.1355*1 + -0.2597*sqrt + 0.1918*tanh,0.9118112325668336
fixed_pikan,5678,2,-0.0815*x^2 + 0.3093*sqrt + 0.1231*tanh,0.9364410638809204
fixed_pikan,5678,2,-1.9724*sin + -0.0158*log + 1.9732*tanh,0.8073383569717407
fixed_pikan,5678,2,0.6356*sin + 0.2416*sqrt + -0.6575*tanh,0.7501997947692871
fixed_pikan,5678,2,0.1389*1 + 2.0985*sin + -2.1309*tanh,0.4295902252197265
fixed_pikan,5678,2,-0.6305*x + 0.3820*exp + -0.8825*sqrt,0.8512555360794067
fixed_pikan,5678,2,0.2414*x + -0.1219*exp + 0.4676*sqrt,0.8052603602409363
fixed_pikan,5678,2,2.2312*sin + 0.0876*exp + -2.7259*tanh,0.6419976949691772
fixed_pikan,5678,2,0.2992*x^2 + 0.3089*cos + -0.8473*sqrt,0.876695990562439
fixed_pikan,5678,2,-0.0430*x^2 + 2.7168*sin + -2.8015*tanh,0.7234153747558594
fixed_pikan,6789,0,-0.1891*sin + 0.3266*cos + 0.0475*exp,0.912194848060608
fixed_pikan,6789,0,-0.4409*x + -0.0509*x^2 + 0.9552*tanh,0.9647706747055054
fixed_pikan,6789,0,-0.1641*1 + -0.3442*x + 0.1081*x^3,0.8052006959915161
fixed_pikan,6789,0,0.0962*exp + -0.1373*sqrt + -0.2130*tanh,0.9062252640724182
fixed_pikan,6789,0,-0.1015*1 + 0.0261*exp + -0.1379*tanh,0.6972297430038452
fixed_pikan,6789,0,0.3300*x + 0.0505*x^2 + -0.6253*tanh,0.8915041089057922
fixed_pikan,6789,0,0.0370*x^3 + -0.1032*exp + 0.0310*log,0.8345215320587158
fixed_pikan,6789,0,0.3633*x + -0.2133*exp + 0.5281*sqrt,0.8408861756324768
fixed_pikan,6789,0,0.1166*x^3 + -0.2209*exp + 0.5298*sqrt,0.5651953816413879
fixed_pikan,6789,0,-0.0579*x^3 + -2.7302*sin + 3.2350*tanh,0.799299418926239
fixed_pikan,6789,1,1.6982*1 + 0.2826*x^2 + -1.0492*sqrt,0.7671641111373901
fixed_pikan,6789,1,-1.4184*1 + 0.0100*x^4 + -0.0290*exp,0.8087406158447266
fixed_pikan,6789,1,0.0647*x^3 + -0.1803*exp + 0.1605*log,0.7199289798736572
fixed_pikan,6789,1,0.0392*x^3 + -0.0858*exp + 0.0611*log,0.7987277507781982
fixed_pikan,6789,1,0.1494*x^2 + 0.0836*sin + -0.6117*sqrt,0.8850456476211548
fixed_pikan,6789,1,-0.4004*x + 0.4038*cos + 0.2028*exp,0.9241275787353516
fixed_pikan,6789,1,0.0310*log + 0.0873*sqrt + 0.1645*tanh,0.9761743545532228
fixed_pikan,6789,1,0.5161*cos + 0.2006*exp + -0.3955*tanh,0.715363085269928
fixed_pikan,6789,1,0.7626*1 + 0.0846*exp + -0.4106*sqrt,0.8470862507820129
fixed_pikan,6789,1,0.1588*x^2 + 0.1128*cos + -0.0424*exp,0.8801836371421814
fixed_pikan,6789,1,0.4953*x^2 + 0.0265*x^3 + 1.3043*cos,0.6057122945785522
fixed_pikan,6789,1,-1.4628*1 + 0.0125*x^4 + 0.0900*sin,0.8177956342697144
fixed_pikan,6789,1,-0.2008*x^2 + -0.1150*sin + -0.5285*cos,0.9025436639785768
fixed_pikan,6789,1,-0.1628*1 + -0.4046*x + 0.6309*tanh,0.5285367965698242
fixed_pikan,6789,1,-0.0309*sin + -0.0793*cos + -0.2523*sqrt,0.9225138425827026
fixed_pikan,6789,1,-0.0951*sin + 0.3966*cos + 0.7753*sqrt,0.5918196439743042
fixed_pikan,6789,1,0.6983*sin + -0.0392*exp + -0.6421*tanh,0.661400556564331
fixed_pikan,6789,1,1.0031*1 + -0.4111*sqrt + 0.0488*tanh,0.7026389241218567
fixed_pikan,6789,1,0.8554*1 + -0.0227*exp + 0.1173*tanh,0.5722653269767761
fixed_pikan,6789,1,0.0158*x + 0.1183*cos + 0.0249*sqrt,0.9889069199562072
fixed_pikan,6789,1,1.4676*1 + -1.6333*sin + 1.6559*tanh,0.5836164355278015
fixed_pikan,6789,1,-1.2747*1 + 3.0734*sin + -3.1334*tanh,0.6760417222976685
fixed_pikan,6789,1,-0.7253*1 + 0.4084*x + -0.8804*tanh,0.814624547958374
fixed_pikan,6789,1,-0.0402*exp + 0.0778*log + 0.1391*tanh,0.4591512084007263
fixed_pikan,6789,1,-0.2539*1 + -0.0352*x^3 + 0.3732*sqrt,0.939492642879486
fixed_pikan,6789,1,0.6770*1 + -0.0219*x^3 + -0.1117*sqrt,0.7652173042297363
fixed_pikan,6789,1,-0.0315*x^2 + 3.1967*sin + -3.4739*tanh,0.6118229627609253
fixed_pikan,6789,1,0.6077*1 + 0.0153*x^3 + -0.1000*log,0.7879154682159424
fixed_pikan,6789,1,0.9040*1 + 0.1656*x + -0.1095*exp,0.8230016231536865
fixed_pikan,6789,1,-0.1080*x^2 + 0.1309*exp + -0.2867*tanh,0.777614951133728
fixed_pikan,6789,1,1.4563*1 + -0.4457*x + 0.6225*tanh,0.4637963771820068
fixed_pikan,6789,1,-1.7151*1 + -0.2206*x^2 + 1.0591*sqrt,0.7922014594078064
fixed_pikan,6789,1,-0.3961*cos + -0.5302*sqrt + -0.0884*tanh,0.7598966360092163
fixed_pikan,6789,1,-0.1533*1 + -0.0506*exp + 0.1578*tanh,0.867936909198761
fixed_pikan,6789,1,-0.2262*1 + -0.0659*x^2 + 0.2806*sqrt,0.6660864949226379
fixed_pikan,6789,1,0.7041*1 + 2.3771*sin + -2.4061*tanh,0.7698392868041992
fixed_pikan,6789,1,-0.4773*sin + 0.1309*exp + -0.3342*sqrt,0.903012990951538
fixed_pikan,6789,1,0.7536*1 + -0.1166*sin + 0.3996*sqrt,0.9039634466171264
fixed_pikan,6789,1,0.6858*1 + -0.0735*x^3 + 0.0879*exp,0.7903620600700378
fixed_pikan,6789,1,-0.1477*exp + 0.7277*sqrt + 0.5106*tanh,0.903444766998291
fixed_pikan,6789,1,1.5293*1 + 0.0991*x^2 + -0.4467*sqrt,0.4387528300285339
fixed_pikan,6789,1,-1.4231*1 + -0.0471*x^3 + 0.0485*exp,0.9092596769332886
fixed_pikan,6789,1,-0.5262*1 + 2.6676*sin + -2.6301*tanh,0.7882569432258606
fixed_pikan,6789,1,-0.2082*1 + 1.1391*sin + -1.1798*tanh,0.270521879196167
fixed_pikan,6789,1,0.4081*x + 0.0424*log + -0.7898*tanh,0.9175602197647096
fixed_pikan,6789,1,0.5858*1 + -0.3332*x + 0.4527*tanh,0.9116995334625244
fixed_pikan,6789,1,0.2029*x + -0.0920*sqrt + -0.6094*tanh,0.9941471219062804
fixed_pikan,6789,1,0.6821*1 + -0.1170*sin + -0.0721*log,0.4739667177200317
fixed_pikan,6789,1,0.7510*1 + -0.0571*exp + 0.1510*tanh,0.3050544857978821
fixed_pikan,6789,1,0.0223*x^4 + 2.0644*sin + -2.1215*tanh,0.5279964804649353
fixed_pikan,6789,1,1.1901*1 + -2.5081*sin + 2.4332*tanh,0.7302274703979492
fixed_pikan,6789,1,-1.5113*1 + 0.0715*sin + 0.4091*sqrt,0.8628277778625488
fixed_pikan,6789,1,0.0196*x^3 + -0.4173*cos + -0.4327*sqrt,0.8686816692352295
fixed_pikan,6789,1,-0.2833*cos + 0.0303*exp + -0.1011*sqrt,0.8174634575843811
fixed_pikan,6789,1,-0.1547*1 + -0.3033*x + 0.4851*tanh,0.6886577010154724
fixed_pikan,6789,1,0.1967*x^2 + -0.0047*x^4 + 0.6311*cos,0.5751762390136719
fixed_pikan,6789,1,0.0721*x^3 + 3.0929*sin + -3.6936*tanh,0.7456400990486145
fixed_pikan,6789,1,0.6744*1 + -0.0588*x + -0.0690*log,0.6142762303352356
fixed_pikan,6789,1,0.5080*1 + -0.0156*x^3 + -0.0957*log,0.7798019647598267
fixed_pikan,6789,1,0.0782*x + -0.1600*x^2 + 0.5742*sqrt,0.9147366881370544
fixed_pikan,6789,1,1.4996*1 + -0.3889*sqrt + 0.1304*tanh,0.7006457448005676
fixed_pikan,6789,1,-1.4984*1 + -0.0557*x^3 + 0.1117*exp,0.7357125878334045
fixed_pikan,6789,1,-0.5564*1 + -0.0980*exp + 0.3485*tanh,0.5070325136184692
fixed_pikan,6789,1,-0.2633*cos + 0.0239*exp + -0.2704*sqrt,0.8155583143234253
fixed_pikan,6789,1,-0.1782*1 + -2.4731*sin + 2.5177*tanh,0.7349807024002075
fixed_pikan,6789,1,0.4245*1 + 0.1531*cos + 0.0395*exp,0.886366605758667
fixed_pikan,6789,1,0.0652*x^2 + -0.0288*cos + -0.0454*exp,0.9011176228523254
fixed_pikan,6789,1,-0.1188*x^3 + 0.5461*cos + 0.2631*exp,0.8968811631202698
fixed_pikan,6789,1,0.2679*x^2 + 0.0250*x^3 + 0.6333*cos,0.6752595901489258
fixed_pikan,6789,1,0.1589*1 + 0.1138*sin + -0.1905*sqrt,0.7622246742248535
fixed_pikan,6789,1,2.7666*1 + -1.0127*cos + -1.2051*sqrt,0.6978980302810669
fixed_pikan,6789,1,-1.5289*1 + -0.3260*x + 0.4623*tanh,0.387606680393219
fixed_pikan,6789,1,-0.3968*1 + 0.2637*sin + -0.1079*exp,0.8343437314033508
fixed_pikan,6789,1,-0.2812*1 + -0.2925*x + 0.0958*x^3,0.7570004463195801
fixed_pikan,6789,1,0.0550*x^2 + 0.3511*sin + -0.1175*exp,0.8632903099060059
fixed_pikan,6789,1,0.4717*1 + 0.0672*exp + -0.0312*log,0.6896027326583862
fixed_pikan,6789,1,1.0466*sin + -0.1469*sqrt + -1.1117*tanh,0.5023840665817261
fixed_pikan,6789,1,0.9968*1 + -0.3430*x + 0.4944*tanh,0.6219696402549744
fixed_pikan,6789,1,0.5933*1 + -0.3807*sin + 0.1466*exp,0.8042702078819275
fixed_pikan,6789,1,-1.3795*sin + -0.0404*log + 1.4508*tanh,0.598524808883667
fixed_pikan,6789,1,1.5251*1 + 0.4629*x + -0.7997*tanh,0.663821816444397
fixed_pikan,6789,1,-1.1876*1 + -0.0583*exp + 0.0452*log,0.8669829368591309
fixed_pikan,6789,1,-0.3592*x^2 + -0.7819*cos + 0.6928*sqrt,0.8178740739822388
fixed_pikan,6789,1,-0.2466*1 + 0.2785*x + -0.6220*tanh,0.942302107810974
fixed_pikan,6789,1,0.1761*x^2 + 0.0902*sin + -0.7270*sqrt,0.8707323670387268
fixed_pikan,6789,1,0.7618*1 + -0.0923*exp + 0.1215*tanh,0.4930347204208374
fixed_pikan,6789,1,-0.1695*sin + 0.0199*exp + 0.0302*log,0.9723146557807922
fixed_pikan,6789,1,0.9363*1 + -0.0825*sin + -0.0330*exp,0.9123237133026124
fixed_pikan,6789,1,0.8997*1 + -0.0275*exp + 0.0355*log,0.8334258794784546
fixed_pikan,6789,1,0.1162*x + -0.0683*x^3 + 0.0607*exp,0.8349382877349854
fixed_pikan,6789,1,1.6766*1 + 0.0473*log + -0.5296*sqrt,0.953767716884613
fixed_pikan,6789,1,-1.3296*1 + -0.4130*x + 0.8390*tanh,0.9157730340957642
fixed_pikan,6789,1,0.1953*x + -0.0929*exp + 0.1683*log,0.4375308752059936
fixed_pikan,6789,1,0.0646*x + 0.1615*x^2 + -0.6750*sqrt,0.7267153263092041
fixed_pikan,6789,1,0.0190*x^4 + -0.0711*exp + -0.2631*sqrt,0.7887283563613892
fixed_pikan,6789,1,0.4469*1 + -0.0152*x^3 + -0.0683*log,0.7314062118530273
fixed_pikan,6789,1,0.0152*x^4 + 0.0628*sin + -0.3155*sqrt,0.6535332202911377
fixed_pikan,6789,1,1.0034*1 + 0.0067*x^3 + 0.0403*log,0.4977235794067383
fixed_pikan,6789,1,0.7064*1 + 0.0201*x^4 + 0.1652*sin,0.8147566318511963
fixed_pikan,6789,1,-0.5303*x + -0.2619*sqrt + 0.7914*tanh,0.6608022451400757
fixed_pikan,6789,2,0.6639*1 + -0.0245*exp + 0.2171*sqrt,0.5207456350326538
fixed_pikan,6789,2,0.4942*cos + 0.7627*sqrt + 0.0687*tanh,0.4302822351455688
fixed_pikan,6789,2,0.4305*1 + 0.0436*exp + -0.0616*log,0.6698589324951172
fixed_pikan,6789,2,0.0501*exp + -0.1776*log + 0.4437*sqrt,0.5588310956954956
fixed_pikan,6789,2,0.5584*1 + 0.1032*exp + -0.4568*tanh,0.9727696180343628
fixed_pikan,6789,2,0.5391*1 + 0.0743*exp + -0.4021*tanh,0.9404654502868652
fixed_pikan,6789,2,-0.0456*x^3 + 0.0363*x^4 + -0.2633*log,0.6992764472961426
fixed_pikan,6789,2,0.7513*1 + -0.3165*x + 0.6630*tanh,0.4475879669189453
fixed_pikan,6789,2,0.4259*1 + 0.1697*sin + -0.0830*log,0.8480433225631714
fixed_pikan,6789,2,-0.0700*x^3 + 0.1745*exp + -0.2014*log,0.7983986139297485
fixed_pikan,789,0,-0.0564*1 + 0.2404*x + -0.4355*tanh,0.7975959181785583
fixed_pikan,789,0,0.5137*x^2 + 0.7609*cos + -1.2219*sqrt,0.8016318082809448
fixed_pikan,789,0,-0.0032*x^4 + 0.0847*sin + 0.1430*log,0.8297760486602783
fixed_pikan,789,0,0.0435*exp + -0.2475*sqrt + -0.1507*tanh,0.9007895588874816
fixed_pikan,789,0,0.1200*x^3 + -0.2215*exp + 0.5347*sqrt,0.7295445203781128
fixed_pikan,789,0,0.1288*x + -0.0992*exp + 0.1941*sqrt,0.8157265782356262
fixed_pikan,789,0,-0.0441*x^3 + 0.0479*exp + -0.1084*log,0.4960663318634033
fixed_pikan,789,0,-0.0950*x^3 + 0.1486*exp + -0.1891*sqrt,0.768917977809906
fixed_pikan,789,0,1.5552*sin + -0.1280*sqrt + -1.4451*tanh,0.9158036708831788
fixed_pikan,789,0,-0.1170*1 + 0.4474*x + -0.7754*tanh,0.8265621662139893
fixed_pikan,789,1,-0.6584*1 + -0.0324*x^3 + -0.3152*sqrt,0.9053236842155457
fixed_pikan,789,1,-0.2642*x + -0.1717*cos + 0.4128*tanh,0.6415367722511292
fixed_pikan,789,1,0.1273*x^2 + -0.5876*sqrt + 0.0778*tanh,0.362542986869812
fixed_pikan,789,1,-0.6423*1 + 0.0188*x^3 + 0.2986*sqrt,0.8358674049377441
fixed_pikan,789,1,0.1421*x^2 + 0.0547*log + -0.9485*sqrt,0.8905298709869385
fixed_pikan,789,1,-1.2336*1 + -0.6438*x + 1.0367*tanh,0.663867712020874
fixed_pikan,789,1,-0.2730*1 + 0.4526*x + -0.7370*tanh,0.6245483160018921
fixed_pikan,789,1,0.1512*1 + -2.0194*sin + 2.0224*tanh,0.6433780193328857
fixed_pikan,789,1,-0.4475*1 + -0.6034*sin + 0.1737*exp,0.8764753341674805
fixed_pikan,789,1,-0.0204*x^4 + 0.0985*log + -0.0649*tanh,0.7491533756256104
fixed_pikan,789,1,-0.9359*1 + -0.1309*x^2 + 0.6793*sqrt,0.5500863194465637
fixed_pikan,789,1,-0.1386*1 + 0.1802*x + -0.3274*tanh,0.8034138083457947
fixed_pikan,789,1,-0.4034*1 + 0.0070*x^3 + 0.1965*cos,0.8511309027671814
fixed_pikan,789,1,0.1193*x^3 + -0.3596*cos + -0.2647*exp,0.8976002335548401
fixed_pikan,789,1,0.0326*x^3 + -0.2775*cos + -0.1214*exp,0.9830365180969238
fixed_pikan,789,1,-1.4190*1 + -0.1299*x + 0.3469*tanh,0.8616980314254761
fixed_pikan,789,1,0.0800*x + -0.0067*x^4 + 0.1153*log,0.816394567489624
fixed_pikan,789,1,0.1963*x^2 + 0.3849*cos + -0.4007*sqrt,0.9228757619857788
fixed_pikan,789,1,0.1150*x^3 + 0.0477*x^4 + -0.2499*exp,0.8548610210418701
fixed_pikan,789,1,0.1774*x^2 + 0.4562*sin + -0.2018*exp,0.764484167098999
fixed_pikan,789,1,-0.9553*1 + -0.3216*x + 0.1546*exp,0.7976417541503906
fixed_pikan,789,1,0.0474*x^4 + -0.2150*exp + 0.5896*tanh,0.5817296504974365
fixed_pikan,789,1,-0.1322*1 + -0.2269*x + 0.3199*tanh,0.2740630507469177
fixed_pikan,789,1,-0.4196*cos + -0.4648*sqrt + 0.0601*tanh,0.6832667589187622
fixed_pikan,789,1,-0.0782*sin + -0.3802*cos + -0.4495*sqrt,0.6748331785202026
fixed_pikan,789,1,-0.4795*x^2 + 0.0189*x^3 + -1.2526*cos,0.5910470485687256
fixed_pikan,789,1,-0.0687*x + -0.0762*x^2 + -0.2990*cos,0.6041703820228577
fixed_pikan,789,1,0.4608*1 + 0.1538*x^2 + -0.6543*sqrt,0.8106727600097656
fixed_pikan,789,1,-0.0222*x^3 + 0.0417*x^4 + -0.6779*sqrt,0.6831570863723755
fixed_pikan,789,1,-0.1823*1 + -1.7519*sin + 1.8324*tanh,0.5358536839485168
fixed_pikan,789,1,-0.2325*x^2 + -0.1451*sin + -0.6438*cos,0.8497262001037598
fixed_pikan,789,1,-0.2667*1 + 0.3931*x + -0.6636*tanh,0.4451271295547485
fixed_pikan,789,1,-0.1489*1 + 0.1514*x + -0.2201*tanh,0.4705736637115478
